"current A","U12 V","U45 V","U14 V","U25 V","total voltage V"
-0.0097364,-0.0068948,-0.007579,0.00064173,0.00071731,-1.11
-0.0092856,-0.0065859,-0.0053343,0.0025281,0.00068985,-1.06
-0.0088332,-0.0062473,-0.0059004,0.0015205,0.00066592,-1.
-0.0083816,-0.0059278,-0.0063843,0.0019231,0.00062653,-0.96
-0.00793,-0.005623,-0.0037001,0.0012979,0.00059227,-0.9
-0.007481,-0.0053009,-0.0046697,0.00089937,0.00055871,-0.86
-0.0070316,-0.0049918,-0.0041935,0.00053831,0.00053649,-0.8
-0.0065813,-0.0046618,-0.0019852,0.0017723,0.00049662,-0.76
-0.0061343,-0.0043422,-0.0035369,0.0016871,0.00047074,-0.71
-0.0056851,-0.0040382,-0.00428,0.00089134,0.00043056,-0.66
-0.0052397,-0.0037191,-0.0031036,0.0011519,0.00040899,-0.61
-0.0047932,-0.0034039,-0.0032207,0.0004194,0.00036977,-0.56
-0.0043492,-0.0030734,-0.0029568,0.0014765,0.0003381,-0.51
-0.0039043,-0.0027618,-0.0024471,0.0013408,0.0003064,-0.46
-0.0034619,-0.0024294,-0.0022885,0.0014931,0.0002711,-0.41
-0.0030216,-0.0021237,-0.0026276,0.0012924,0.0002381,-0.35
-0.0025822,-0.0018296,-0.0015224,0.0011681,0.000208,-0.31
-0.0021458,-0.0015274,-0.0028998,0.0017492,0.00018265,-0.25
-0.0017099,-0.0011991,0.000010489,0.0018528,0.00014431,-0.21
-0.0012791,-0.00091652,-0.0016156,0.0021448,0.00012169,-0.14
-0.0008506,-0.00061892,0.00046548,0.0029923,0.000081483,-0.1
0.000016969,0.000018581,-0.00041117,-0.00098603,0.000028451,0.01
0.00041716,0.00030401,0.0001741,-0.000060044,-4.373e-6,0.04
0.00080392,0.00057368,-0.00042754,0.0011123,-0.000020855,0.08
0.0011857,0.0008236,0.0010869,0.0013737,-0.00005709,0.16
0.0015674,0.0011109,0.0023511,0.0016474,-0.000082959,0.21
0.0019593,0.001376,0.00093161,0.0020664,-0.00011178,0.24
0.0023587,0.001669,0.0015296,0.00068902,-0.0001361,0.31
0.0027674,0.0019643,0.0010257,0.0019456,-0.00016946,0.35
0.0031825,0.0022477,0.0021495,-0.00024375,-0.00020288,0.41
0.0036036,0.0025449,0.0024532,0.0017814,-0.00022859,0.45
0.0040309,0.0028551,0.0029474,0.002294,-0.00025916,0.51
0.0044615,0.0031586,0.0027536,0.00066233,-0.00029022,0.55
0.0048964,0.0034448,0.0031406,0.0019321,-0.00031589,0.61
0.0053326,0.0037714,0.0026742,-0.0003417,-0.00035303,0.66
0.0057731,0.0041151,0.0028255,0.0014728,-0.00038283,0.71
0.0062139,0.0043945,0.0036826,0.0016634,-0.00041345,0.76
0.0066596,0.004711,0.002979,0.0016332,-0.00044231,0.81
0.0071062,0.0050376,0.0040696,0.0014212,-0.00047984,0.86
0.0075541,0.0053623,0.0043253,0.0011967,-0.00050718,0.9
0.0080032,0.00567,0.0046109,0.0013824,-0.00054191,0.96
0.0084557,0.0059863,0.0042003,0.00026164,-0.00057953,1.
0.0089076,0.0062933,0.0055839,0.0013798,-0.00061253,1.06
0.0093616,0.0066298,0.0054199,0.0017367,-0.00064181,1.1
0.0098182,0.0069665,0.005356,0.001638,-0.00067587,1.16
0.010274,0.007293,0.005133,0.0022648,-0.00071117,1.2
0.010731,0.0076134,0.0062909,0.0020554,-0.00074228,1.26
0.011192,0.0079327,0.0062796,0.0010525,-0.00077206,1.3
0.011651,0.0082586,0.0066888,0.0015323,-0.00080327,1.36
0.012111,0.0085971,0.0073787,0.0021143,-0.00084573,1.4
0.012572,0.0089302,0.0060042,0.0024304,-0.00087462,1.46
0.013034,0.0092578,0.007464,0.0018189,-0.00090584,1.5
0.013497,0.0095819,0.0081136,0.0023615,-0.0009449,1.56
0.013962,0.0099078,0.0071845,0.0032905,-0.00097518,1.61
0.014426,0.010238,0.0087987,0.0012685,-0.0010163,1.66
0.014892,0.010566,0.0090862,0.0024013,-0.0010328,1.7
0.015355,0.010899,0.009047,0.0020565,-0.0010779,1.76
0.015822,0.011235,0.0089002,0.0023228,-0.0011055,1.8
0.01629,0.011579,0.0093944,0.0026566,-0.0011404,1.86
0.016755,0.011893,0.009702,0.0020844,-0.0011821,1.9
0.017223,0.012235,0.01062,0.0007874,-0.001217,1.96
0.017689,0.012555,0.011634,0.0027954,-0.0012376,2.
0.018155,0.012882,0.011148,0.0012006,-0.0012847,2.06
0.018623,0.013215,0.010419,0.0018991,-0.0013172,2.1
0.019088,0.013554,0.012466,0.0018748,-0.0013482,2.16
0.019558,0.01389,0.01154,0.0021413,-0.0013873,2.21
0.020023,0.014212,0.011891,0.0028642,-0.0014195,2.26
0.020496,0.014559,0.011891,0.0020998,-0.0014581,2.31
0.020963,0.014879,0.012704,0.0016757,-0.0014787,2.36
0.021433,0.015215,0.01264,0.0018133,-0.0015252,2.41
0.0219,0.015563,0.013504,0.0016039,-0.0015533,2.46
